original_tokens,masked_tokens_with_predictions
@trippy_tay :: [ Mixtape ] Criminal Manne - Trap Talk :: Jan . 30th ! http://t.co/2HixTIfmvL @LiveMixtapes @Trapaholics @Criminal_Manne,[CLS] @ trip [MASKED] (##p) _ ta ##y : : [ Mix ##ta ##pe ] Criminal Mann ##e - T ##rap Talk : : Jan . 30th ! http : / / t . co / 2 [MASKED] (##M) ##ix [MASKED] (##t) ##f [MASKED] (##l) ##v ##L @ Live ##M ##ix ##ta ##pes @ [MASKED] (T) ##rap ##ah ##olic ##s @ Criminal _ Mann ##e [SEP] [PAD] [PAD] [PAD]
"Top 10 Android tablets of 2014 http://t.co/XG2i30gNHC December 16 , 2014 at 04:00 PM","[CLS] Top 10 Android tablets of 2014 http : [MASKED] (/) / t . co / X ##G ##2 ##i ##30 ##g ##N ##HC December 16 , 2014 at [MASKED] (8) : 00 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@juliehatesu let 's go to Disneyland tomorrow and scare little kids again,[CLS] @ [MASKED] (•) [MASKED] (##gong) ##eh ##ates ##u let ' s go to Disney ##land tomorrow and scare little kids again [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @NOT_MOTD : Alberto Moreno is a fitness worry for Liverpool tomorrow after losing his head . http://t.co/fBv2eBYK0l,[CLS] R ##T [MASKED] (_) [MASKED] (R) ##T _ M ##OT ##D : Alberto Moreno is [MASKED] (playing) fitness [MASKED] (coach) for Liverpool tomorrow after losing his head . http [MASKED] (:) / / t . co / f ##B ##v ##2 ##e ##B ##Y ##K [MASKED] (##b) ##l [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Independent : Sadly we're not all going to float in the air for five minutes on Sunday http://t.co/N50FW1szk7 http://t.co/JHVqE88ymc,"[CLS] R ##T @ [MASKED] (s) : Sad [MASKED] (,) we ' re not all going to [MASKED] (be) in the air for five minutes on Sunday http : / / t . co / N ##50 [MASKED] (-) [MASKED] (##0) ##1 ##sz ##k ##7 http [MASKED] (:) / [MASKED] (t) [MASKED] (##t) . co / [MASKED] (T) ##H ##V ##q ##E [MASKED] (-) [MASKED] (##L) ##ym ##c [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Kinda not excited for tomorrow,[CLS] Kind [MASKED] (##ly) not excited for tomorrow [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@SophieTantam Yes we are , pop along to our next meeting on 11th Feb and you can join then or come as a guest to see if you like us first ! ;-)","[CLS] @ Sophie ##T ##ant ##am Yes we are , pop along to our next meeting on 11th Feb and you can join then or come as a guest to see if [MASKED] (you) like [MASKED] (it) first ! ; - ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Hi Tbuddies please read this picture for our first ever selfie competition , Hurry this event close 31 January :) http://t.co/Mtzrzijeq9",[CLS] Hi T [MASKED] (##hu) ##dd ##ies please read this picture for [MASKED] (the) first ever [MASKED] (bean) ##ie competition compete Hu ##rry this event close [MASKED] (to) January : ) http : / [MASKED] (/) [MASKED] (##books) . co / Mt ##z ##rz ##i ##je ##q ##9 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Come out and support Raw Illest and Storm April 14th at the Whiskey with Classified !,[CLS] Come out and support [MASKED] (the) Il ##les ##t and Storm April 14th at the newspaper ##his ##key [MASKED] (##s) Class ##ified ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
You may be overly demonstrative about a social or political is ... More for Aquarius http://t.co/tZiLLrqmmo,[CLS] You may be [MASKED] (very) demons ##tra ##tive about a social or political is . . [MASKED] (.) More for A ##qua ##rius http : / / [MASKED] (www) . co / t ##Z ##i ##LL ##r ##q [MASKED] (##uh) ##o [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
