original_text,augmented_text
@trippy_tay :: [ Mixtape ] Criminal Manne - Trap Talk :: Jan . 30th ! http://t.co/2HixTIfmvL @LiveMixtapes @Trapaholics @Criminal_Manne,[CLS] @ trip ##p _ ta ##y : : [ Mix ##ta ##pe ] Criminal Mann ##e - T ##rap Talk : : Jan . 30th ! http : / / t . co / 2 ##M ##ix ##t ##f ##l ##v ##L @ Live ##M ##ix ##ta ##pes @ T ##rap ##ah ##olic ##s @ Criminal _ Mann ##e [SEP] [PAD] [PAD] [PAD]
"Top 10 Android tablets of 2014 http://t.co/XG2i30gNHC December 16 , 2014 at 04:00 PM","[CLS] Top 10 Android tablets of 2014 http : / / t . co / X ##G ##2 ##i ##30 ##g ##N ##HC December 16 , 2014 at 8 : 00 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@juliehatesu let 's go to Disneyland tomorrow and scare little kids again,[CLS] @ • ##gong ##eh ##ates ##u let ' s go to Disney ##land tomorrow and scare little kids again [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @NOT_MOTD : Alberto Moreno is a fitness worry for Liverpool tomorrow after losing his head . http://t.co/fBv2eBYK0l,[CLS] R ##T _ R ##T _ M ##OT ##D : Alberto Moreno is playing fitness coach for Liverpool tomorrow after losing his head . http : / / t . co / f ##B ##v ##2 ##e ##B ##Y ##K ##b ##l [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Independent : Sadly we're not all going to float in the air for five minutes on Sunday http://t.co/N50FW1szk7 http://t.co/JHVqE88ymc,"[CLS] R ##T @ s : Sad , we ' re not all going to be in the air for five minutes on Sunday http : / / t . co / N ##50 - ##0 ##1 ##sz ##k ##7 http : / t ##t . co / T ##H ##V ##q ##E - ##L ##ym ##c [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Kinda not excited for tomorrow,[CLS] Kind ##ly not excited for tomorrow [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@SophieTantam Yes we are , pop along to our next meeting on 11th Feb and you can join then or come as a guest to see if you like us first ! ;-)","[CLS] @ Sophie ##T ##ant ##am Yes we are , pop along to our next meeting on 11th Feb and you can join then or come as a guest to see if you like it first ! ; - ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Hi Tbuddies please read this picture for our first ever selfie competition , Hurry this event close 31 January :) http://t.co/Mtzrzijeq9",[CLS] Hi T ##hu ##dd ##ies please read this picture for the first ever bean ##ie competition compete Hu ##rry this event close to January : ) http : / / ##books . co / Mt ##z ##rz ##i ##je ##q ##9 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Come out and support Raw Illest and Storm April 14th at the Whiskey with Classified !,[CLS] Come out and support the Il ##les ##t and Storm April 14th at the newspaper ##his ##key ##s Class ##ified ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
You may be overly demonstrative about a social or political is ... More for Aquarius http://t.co/tZiLLrqmmo,[CLS] You may be very demons ##tra ##tive about a social or political is . . . More for A ##qua ##rius http : / / www . co / t ##Z ##i ##LL ##r ##q ##uh ##o [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @RyanLMcElven : If this gets 1,000 Retweets a huge Snowstorm will hit on Sunday .. and schools will be closed for a week . #RT #CloseFcps","[CLS] R ##T @ Ryan ##LM ##c ##A ##lve ##r : If this gets 1 , 000 Re ##t ##weet ##s a major phase ##storm will hit on Sunday morning . and schools will be closed for a week . # R ##T # Close ##F ##c ##ps [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Had to be at work at 8:30 today and tomorrow at 7 ..... What is life ? What is sleep ?,[CLS] Had to be at work at the overheard 30 today or tomorrow . 7 . . . . . What is life ? What is sleep ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
